1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.798000000000000000e+03 1.798000000000000000e+03 1.797000000000000000e+03 1.797000000000000000e+03 1.797000000000000000e+03 1.796000000000000000e+03 1.796000000000000000e+03 1.796000000000000000e+03 1.795000000000000000e+03 1.795000000000000000e+03 1.795000000000000000e+03 1.794000000000000000e+03 1.794000000000000000e+03 1.794000000000000000e+03 1.793000000000000000e+03 1.793000000000000000e+03 1.793000000000000000e+03 1.792000000000000000e+03 1.792000000000000000e+03 1.792000000000000000e+03 1.791000000000000000e+03 1.791000000000000000e+03 1.791000000000000000e+03 1.791000000000000000e+03 1.790000000000000000e+03 1.790000000000000000e+03 1.790000000000000000e+03 1.789000000000000000e+03 1.789000000000000000e+03 1.789000000000000000e+03 1.788000000000000000e+03 1.788000000000000000e+03 1.788000000000000000e+03 1.787000000000000000e+03 1.787000000000000000e+03 1.787000000000000000e+03 1.786000000000000000e+03 1.786000000000000000e+03 1.786000000000000000e+03 1.785000000000000000e+03 1.785000000000000000e+03 1.785000000000000000e+03 1.784000000000000000e+03 1.784000000000000000e+03 1.784000000000000000e+03 1.783000000000000000e+03 1.783000000000000000e+03 1.783000000000000000e+03 1.782000000000000000e+03 1.782000000000000000e+03 1.782000000000000000e+03 1.782000000000000000e+03 1.781000000000000000e+03 1.781000000000000000e+03 1.781000000000000000e+03 1.780000000000000000e+03 1.780000000000000000e+03 1.780000000000000000e+03 1.779000000000000000e+03 1.779000000000000000e+03 1.779000000000000000e+03 1.778000000000000000e+03 1.778000000000000000e+03 1.778000000000000000e+03 1.777000000000000000e+03 1.777000000000000000e+03 1.777000000000000000e+03 1.776000000000000000e+03 1.776000000000000000e+03 1.776000000000000000e+03 1.775000000000000000e+03 1.775000000000000000e+03 1.775000000000000000e+03 1.774000000000000000e+03 1.774000000000000000e+03 1.774000000000000000e+03 1.774000000000000000e+03 1.773000000000000000e+03 1.773000000000000000e+03 1.773000000000000000e+03 1.773000000000000000e+03 1.773000000000000000e+03 1.773000000000000000e+03 1.772936899999999923e+03 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.833839999999999918e+03 1.833079999999999927e+03 1.832319999999999936e+03 1.832160000000000082e+03 1.832009999999999991e+03 1.831859999999999900e+03 1.831710000000000036e+03 1.831549999999999955e+03 1.831400000000000091e+03 1.831400000000000091e+03 1.831549999999999955e+03 1.831710000000000036e+03 1.831859999999999900e+03 1.832009999999999991e+03 1.832160000000000082e+03 1.832319999999999936e+03 1.832619999999999891e+03 1.832930000000000064e+03 1.833230000000000018e+03 1.833539999999999964e+03 1.833839999999999918e+03 1.834150000000000091e+03 1.834450000000000045e+03 1.834759999999999991e+03 1.835059999999999945e+03 1.835369999999999891e+03 1.835880000000000109e+03 1.836400000000000091e+03 1.836920000000000073e+03 1.837440000000000055e+03 1.837960000000000036e+03 1.838410000000000082e+03 1.838930000000000064e+03 1.839450000000000045e+03 1.839970000000000027e+03 1.840490000000000009e+03 1.841009999999999991e+03 1.841460000000000036e+03 1.841839999999999918e+03 1.842230000000000018e+03 1.842609999999999900e+03 1.842990000000000009e+03 1.843369999999999891e+03 1.843750000000000000e+03 1.844130000000000109e+03 1.844509999999999991e+03 1.844940000000000055e+03 1.845369999999999891e+03 1.845789999999999964e+03 1.846220000000000027e+03 1.846650000000000091e+03 1.847069999999999936e+03 1.847559999999999945e+03 1.848079999999999927e+03 1.848599999999999909e+03 1.849119999999999891e+03 1.849630000000000109e+03 1.850150000000000091e+03 1.850609999999999900e+03 1.850859999999999900e+03 1.851119999999999891e+03 1.851369999999999891e+03 1.851619999999999891e+03 1.851880000000000109e+03 1.852130000000000109e+03 1.852380000000000109e+03 1.852630000000000109e+03 1.852890000000000100e+03 1.853140000000000100e+03 1.853390000000000100e+03 1.853660000000000082e+03 1.853373379999999997e+03 1.853211559999999963e+03 1.853154119999999921e+03 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.884215909999999894e+03 1.884211229999999887e+03 1.884203189999999950e+03 1.884193860000000086e+03 1.884180360000000064e+03 1.884170640000000049e+03 1.884147770000000037e+03 1.884146790000000010e+03 1.884150000000000091e+03 1.884156580000000076e+03 1.884176020000000108e+03 1.884189360000000079e+03 1.884207329999999956e+03 1.884224899999999934e+03 1.884244050000000016e+03 1.884263339999999971e+03 1.884283239999999978e+03 1.884303439999999910e+03 1.884543679999999995e+03 1.884917869999999994e+03 1.885297679999999900e+03 1.885677850000000035e+03 1.886058179999999993e+03 1.886438650000000052e+03 1.886819369999999935e+03 1.887199869999999919e+03 1.887580580000000054e+03 1.887961350000000039e+03 1.888342139999999972e+03 1.888723079999999982e+03 1.889103859999999941e+03 1.889484709999999950e+03 1.889865620000000035e+03 1.890246480000000020e+03 1.890275000000000091e+03 1.890652450000000044e+03 1.891058440000000019e+03 1.891464899999999943e+03 1.891871360000000095e+03 1.892277849999999944e+03 1.892684299999999894e+03 1.893090760000000046e+03 1.893497209999999995e+03 1.893903710000000046e+03 1.894310140000000047e+03 1.894716550000000097e+03 1.895122920000000022e+03 1.895529260000000022e+03 1.895935580000000073e+03 1.896341699999999946e+03 1.896344700000000103e+03 1.896367899999999963e+03 1.896448910000000069e+03 1.896547260000000051e+03 1.000000000000000020e+30 1.896749820000000000e+03 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30 1.000000000000000020e+30
